Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:20:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65939723c5a400c1d232947c19a4dc9929c185920177a3710efb672e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:20:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28425a4a489c488dc445cc96539a31394b840faa1d069722650de2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e70dadb70a912aca4752b2ea94a742f118e23c0e9601c51fb488109', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
