Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56dc303837b5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5a8001d650', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76c3623b8da6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:20:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4808f9afee94', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5a8001d650', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e17d7f838f5f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4aca830504a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56dc303837b5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5a8001d650', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'716a66b10163', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56dc303837b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4808f9afee94', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:20:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4ee9ce834b5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:20:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
