Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
