Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78667b43124e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
