Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8e766e551831', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
