Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
