Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:07:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:07:06: {'ssid':'B31', 'bssid':'fdb8e1da0e6f71577c2b5bbba88bdb8c23a85d293fd5728c8c7743a8', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:07:06: {'ssid':'B32', 'bssid':'d1b5fd2e5ac4860e2bdbfa57d21b315f230d3d5924195c0e459732e4', 'sec':4, 'channel':1, 'rssi':-88}
2022-06-25 17:07:06: {'ssid':'B33', 'bssid':'53740fcee8101ca9991b67dd9935c6bbffde0511f5355e24adba9e41', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-25 17:07:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:07:10: {'ssid':'B34', 'bssid':'a995094c310b47cc5b97cc89b7c3d7bb3aa433382f6ecb27bb7173ba', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-25 17:07:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:07:12: {'ssid':'Isma\xebl aymen dz', 'bssid':'36056210c3133975fbf36a8087d1daa05b7dc831cd7ad617a9abff8b', 'sec':3, 'channel':11, 'rssi':-95}
2022-06-25 17:07:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-25 17:07:13: {'ssid':'B36', 'bssid':'1aae9a115581a8047d5b57d0baa3b407d74dfee649a15a89551e4967', 'sec':5, 'channel':8, 'rssi':-87}
