Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:06:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:06:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:06:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:06:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:06:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:06:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:06:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:06:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:06:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:06:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:06:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:06:41: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
