Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69900da3678a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:29: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -88, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4593b69d6a0f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c37a747de7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4307ddd48b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df96a5456c2a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8af353d1152', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -76, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c37a747de7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2883ebb0764', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bb14ea941fc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580bdc5d61f3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -82, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69900da3678a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bb14ea941fc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bb14ea941fc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfa708acb45e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580210a4fdd8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75410e75ac62', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -82, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4307ddd48b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7e871706144', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfa708acb45e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3df4018e569', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
