Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:26:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:26:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:26:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:26:03: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:26:03: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-52}
2022-05-28 17:26:05: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:05: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:26:07: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:26:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:26:08: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:26:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 17:26:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:26:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:26:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-51}
2022-05-28 17:26:14: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:26:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:26:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
