Testing SD card write operations: 2022-08-13 13:20:36
2022-08-13 13:20:37: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:20:39: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-44}
2022-08-13 13:20:39: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-75}
2022-08-13 13:20:41: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-43}
2022-08-13 13:20:41: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:20:43: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-35}
2022-08-13 13:20:43: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-94}
2022-08-13 13:20:45: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-35}
2022-08-13 13:20:45: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-95}
2022-08-13 13:20:45: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-96}
2022-08-13 13:20:47: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-34}
2022-08-13 13:20:47: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-75}
2022-08-13 13:20:47: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:20:49: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-49}
2022-08-13 13:20:49: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-85}
2022-08-13 13:20:49: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-93}
2022-08-13 13:20:49: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-96}
2022-08-13 13:20:50: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-78}
2022-08-13 13:20:50: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-91}
2022-08-13 13:20:50: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:20:52: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-35}
2022-08-13 13:20:52: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-79}
2022-08-13 13:20:52: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-94}
2022-08-13 13:20:54: {'ssid':'C21', 'bssid':'1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e', 'sec':3, 'channel':6, 'rssi':-35}
2022-08-13 13:20:54: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-80}
2022-08-13 13:20:54: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-89}
2022-08-13 13:20:54: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:20:58: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:20:58: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:21:00: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:21:00: {'ssid':'C28', 'bssid':'7267e7badd5da2C20c0c996af43cf004609cdff1b55aa1c0804796ee7', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:21:02: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:21:02: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-90}
2022-08-13 13:21:04: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-93}
2022-08-13 13:21:05: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-78}
2022-08-13 13:21:07: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-80}
2022-08-13 13:21:07: {'ssid':'C29', 'bssid':'bc7eb271b7217b4772eb1e4d811879db0e79a8cbba6b71348aa9d356', 'sec':4, 'channel':3, 'rssi':-93}
2022-08-13 13:21:07: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:21:09: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:11: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-92}
2022-08-13 13:21:11: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:21:13: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-81}
2022-08-13 13:21:13: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:17: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-92}
2022-08-13 13:21:17: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-94}
2022-08-13 13:21:19: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-92}
2022-08-13 13:21:20: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-77}
2022-08-13 13:21:22: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:21:22: {'ssid':'C210', 'bssid':'8cf2d03ed6ae3a45a08f99a3fa8c459696ffdbd0bc578a5b2f4d2f84', 'sec':3, 'channel':4, 'rssi':-92}
2022-08-13 13:21:26: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-91}
2022-08-13 13:21:26: {'ssid':'C211', 'bssid':'0bd0944c7729438978175cac3d37a1f349c16b575cb5509aaf04c0c9', 'sec':4, 'channel':6, 'rssi':-91}
2022-08-13 13:21:26: {'ssid':'C212', 'bssid':'290fc657634653775ca5f9ca0a7c73b8a290f9415a3211f5182737b5', 'sec':4, 'channel':6, 'rssi':-92}
2022-08-13 13:21:26: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:26: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-94}
2022-08-13 13:21:28: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-77}
2022-08-13 13:21:28: {'ssid':'C212', 'bssid':'290fc657634653775ca5f9ca0a7c73b8a290f9415a3211f5182737b5', 'sec':4, 'channel':6, 'rssi':-88}
2022-08-13 13:21:28: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-91}
2022-08-13 13:21:28: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-93}
2022-08-13 13:21:30: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:32: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-84}
2022-08-13 13:21:34: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-90}
2022-08-13 13:21:35: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:21:37: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-78}
2022-08-13 13:21:45: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-92}
2022-08-13 13:21:45: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:48: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:21:50: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-92}
2022-08-13 13:21:52: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-81}
2022-08-13 13:21:52: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-89}
2022-08-13 13:21:52: {'ssid':'C28', 'bssid':'7267e7badd5da2C20c0c996af43cf004609cdff1b55aa1c0804796ee7', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:21:54: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:21:58: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:22:00: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-75}
2022-08-13 13:22:00: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:22:01: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:22:01: {'ssid':'C212', 'bssid':'290fc657634653775ca5f9ca0a7c73b8a290f9415a3211f5182737b5', 'sec':4, 'channel':6, 'rssi':-88}
2022-08-13 13:22:01: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-89}
2022-08-13 13:22:01: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:22:01: {'ssid':'C28', 'bssid':'7267e7badd5da2C20c0c996af43cf004609cdff1b55aa1c0804796ee7', 'sec':4, 'channel':11, 'rssi':-96}
2022-08-13 13:22:03: {'ssid':'C212', 'bssid':'290fc657634653775ca5f9ca0a7c73b8a290f9415a3211f5182737b5', 'sec':4, 'channel':6, 'rssi':-92}
2022-08-13 13:22:03: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:22:05: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-95}
2022-08-13 13:22:07: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:22:09: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-83}
2022-08-13 13:22:11: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-80}
2022-08-13 13:22:11: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-93}
2022-08-13 13:22:13: {'ssid':'C212', 'bssid':'290fc657634653775ca5f9ca0a7c73b8a290f9415a3211f5182737b5', 'sec':4, 'channel':6, 'rssi':-89}
2022-08-13 13:22:13: {'ssid':'C23', 'bssid':'07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b', 'sec':4, 'channel':1, 'rssi':-93}
2022-08-13 13:22:15: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-95}
2022-08-13 13:22:18: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:22:20: {'ssid':'C29', 'bssid':'bc7eb271b7217b4772eb1e4d811879db0e79a8cbba6b71348aa9d356', 'sec':4, 'channel':3, 'rssi':-96}
2022-08-13 13:22:22: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:22:24: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-78}
2022-08-13 13:22:24: {'ssid':'C221', 'bssid':'e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc', 'sec':4, 'channel':5, 'rssi':-93}
2022-08-13 13:22:26: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-93}
2022-08-13 13:22:29: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-80}
2022-08-13 13:22:40: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-92}
2022-08-13 13:22:44: {'ssid':'C26', 'bssid':'07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c', 'sec':4, 'channel':5, 'rssi':-94}
2022-08-13 13:22:53: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-92}
2022-08-13 13:23:03: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-82}
2022-08-13 13:23:06: {'ssid':'C22', 'bssid':'088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2', 'sec':4, 'channel':5, 'rssi':-76}
2022-08-13 13:23:17: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-88}
2022-08-13 13:23:27: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-90}
2022-08-13 13:23:30: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-93}
2022-08-13 13:23:36: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-88}
2022-08-13 13:23:41: {'ssid':'C24', 'bssid':'262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192', 'sec':3, 'channel':2, 'rssi':-90}
2022-08-13 13:23:49: {'ssid':'C25', 'bssid':'ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491', 'sec':4, 'channel':4, 'rssi':-90}
2022-08-13 13:23:52: {'ssid':'C28', 'bssid':'7267e7badd5da2C20c0c996af43cf004609cdff1b55aa1c0804796ee7', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:23:54: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-89}
2022-08-13 13:26:09: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-51}
2022-08-13 13:26:11: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-50}
2022-08-13 13:26:13: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-46}
2022-08-13 13:26:15: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-47}
2022-08-13 13:26:16: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-48}
2022-08-13 13:26:18: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-48}
2022-08-13 13:26:20: {'ssid':'C21', 'bssid':'d119317b73fd4192d0e9b03a14de07e0b4712b9c207717bda7f7c983', 'sec':3, 'channel':6, 'rssi':-45}
2022-08-13 13:26:28: {'ssid':'C213', 'bssid':'042c11403b1fd8edadc94cd83536cdd4a00dfc2a08ba696c04b0cace', 'sec':4, 'channel':9, 'rssi':-89}
