Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b76d352fc636151a6e6c4ecc8399a6ac9ee2bb5d43dbb93374575651', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
