Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
