Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:19: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:21: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:22: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:23:24: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:24: {'ssid':'iPhone de Donatien', 'bssid':b'\xae\x037\x9fT\x90', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-08 21:23:26: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:28: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:23:30: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:23:30: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-08 21:23:32: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:23:34: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:23:35: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:37: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:23:39: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
