Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:19: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:21: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:22: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:23:24: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:24: {'ssid':'M30 de Donatien', 'bssid':'2f11c5cfcd5f98e554ea90b227506815f647daadfabdedf23e859ba1', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-08 21:23:26: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:28: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:23:30: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:23:30: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-08 21:23:32: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:23:34: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:23:35: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-43}
