Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f299947328d7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf8a79015a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eae747cda6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de1ef217c70', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fbb644a1089', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400b1f80a774', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf8a79015a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7a6a978004', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'c87b9a91bbea', 'rssi': -90, 'name': 'Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eae747cda6b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487ac45554d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57193de17459', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd386f3e1cc5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57193de17459', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5558b0819b9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de1ef217c70', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd386f3e1cc5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f0632bb789f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf8a79015a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:32:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd386f3e1cc5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b8fc9a2a6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce57ad1bddfe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7a6a978004', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487ac45554d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'51b4e49b4884', 'rssi': -92, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbe4ea68dfa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
