Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c28e53a3ceeaab67e46a5f4c14e30ef68dde696252aeef1c91a17ffe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:08:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a207d03e5081804a888ebe459caeefcb4904b392847fe2f53f8e3141', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '857440b9bd37e071391ba349901a22f8ca407a5949f6c5663a810a5c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c28e53a3ceeaab67e46a5f4c14e30ef68dde696252aeef1c91a17ffe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21584547368b5125a7bc5726052f33ab1fda0a1331af2d56b0a391a', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
