Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dd83329b4c28d6239ae0c4d21a178f5bf5d4e6bd032e43b67a578f62', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -90, 'name': 'Pb10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
