Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:22:41: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 09:22:43: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 09:22:43: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-88}
2022-07-07 09:22:47: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-07 09:22:51: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-07 09:22:53: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-07 09:22:53: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-83}
2022-07-07 09:22:54: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-83}
2022-07-07 09:22:56: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-07 09:22:56: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-77}
2022-07-07 09:22:58: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-07 09:22:58: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-07 09:23:00: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-07 09:23:00: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-79}
2022-07-07 09:23:02: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-64}
2022-07-07 09:23:02: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-07 09:23:04: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-07 09:23:04: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-79}
2022-07-07 09:23:06: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-07 09:23:06: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-75}
2022-07-07 09:23:08: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-07 09:23:09: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-78}
2022-07-07 09:23:09: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-83}
2022-07-07 09:23:11: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-07 09:23:11: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-07 09:23:13: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-79}
2022-07-07 09:23:13: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-85}
2022-07-07 09:23:13: {'ssid':'P12', 'bssid':'fd3f4059c72a1f855284f02902b2b9f232ef469d65a7d16fbf05e6e5', 'sec':3, 'channel':1, 'rssi':-89}
2022-07-07 09:23:15: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-07 09:23:15: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-85}
2022-07-07 09:23:17: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-07 09:23:17: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-81}
