Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
