Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'ssid':'P100', 'bssid':'12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-12 07:57:17: {'ssid':'P100', 'bssid':'12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-12 07:57:20: {'ssid':'P100', 'bssid':'12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-12 07:57:42: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-90}
2022-09-12 07:57:42: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-12 07:58:06: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-92}
2022-09-12 07:58:14: {'ssid':'P101', 'bssid':'d5373b6561d11c9cbdb299f7618d649e2bc1a902aaaf18554ddc813d', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:14: {'ssid':'P102', 'bssid':'2f430b06f0cb04a43b03c9c0a099d3611c835f586ba4ee2be03b63f4', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 07:58:14: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:14: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 07:58:16: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-86}
2022-09-12 07:58:16: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-12 07:58:19: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-83}
2022-09-12 07:58:19: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-91}
2022-09-12 07:58:23: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-83}
2022-09-12 07:58:23: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-84}
2022-09-12 07:58:23: {'ssid':'P102', 'bssid':'2f430b06f0cb04a43b03c9c0a099d3611c835f586ba4ee2be03b63f4', 'sec':0, 'channel':1, 'rssi':-91}
2022-09-12 07:58:25: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 07:58:25: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:27: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 07:58:27: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 07:58:29: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:29: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 07:58:31: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 07:58:31: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 07:58:32: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 07:58:34: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 07:58:34: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 07:58:36: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-81}
2022-09-12 07:58:36: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-81}
2022-09-12 07:58:38: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-81}
2022-09-12 07:58:38: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-81}
2022-09-12 07:58:40: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-86}
2022-09-12 07:58:40: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 07:58:42: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:42: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-12 07:58:47: {'ssid':'P102', 'bssid':'456dae7e58e80edb5e31416183e52801c44c024147b563ec1645ac96', 'sec':0, 'channel':6, 'rssi':-90}
2022-09-12 07:58:47: {'ssid':'P101', 'bssid':'28e593a3fb75ea7eb9503600b7b0492b30663edda1838ff18fd9fffe', 'sec':5, 'channel':6, 'rssi':-90}
2022-09-12 07:58:49: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 07:58:49: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:58:51: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 07:58:53: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-12 07:58:53: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-12 07:58:53: {'ssid':'P101', 'bssid':'ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602', 'sec':5, 'channel':1, 'rssi':-91}
2022-09-12 07:58:57: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-12 07:58:59: {'ssid':'P102', 'bssid':'1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 07:58:59: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-12 07:59:04: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-12 07:59:08: {'ssid':'P103', 'bssid':'b52166524a5fb6a2061600b4746092c3a3dce97bc43dea1cca21e11a', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-12 07:59:21: {'ssid':'P104', 'bssid':'3ddee7cacb4143bf1efad9f64fbdc4f6f37d6f0618f4dfaa6beae7e2', 'sec':3, 'channel':13, 'rssi':-91}
2022-09-12 07:59:34: {'ssid':'P101', 'bssid':'92256124032e5fedf8b0b84bae38a092aa851700259cba59f7a782da', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 07:59:46: {'ssid':'P102', 'bssid':'848e83d42511d5db98b6bdbfe6d229bd8482de90de135d5ae437b241', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-12 07:59:46: {'ssid':'P101', 'bssid':'92256124032e5fedf8b0b84bae38a092aa851700259cba59f7a782da', 'sec':5, 'channel':1, 'rssi':-86}
2022-09-12 07:59:50: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 07:59:54: {'ssid':'P102', 'bssid':'848e83d42511d5db98b6bdbfe6d229bd8482de90de135d5ae437b241', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-12 07:59:54: {'ssid':'P101', 'bssid':'92256124032e5fedf8b0b84bae38a092aa851700259cba59f7a782da', 'sec':5, 'channel':1, 'rssi':-91}
2022-09-12 08:00:01: {'ssid':'P106', 'bssid':'927b84e394136e2d94de3a3a98acd278a6d5a64b7a0ad340e66121d7', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-12 08:00:07: {'ssid':'P101', 'bssid':'92256124032e5fedf8b0b84bae38a092aa851700259cba59f7a782da', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 08:00:14: {'ssid':'P106', 'bssid':'927b84e394136e2d94de3a3a98acd278a6d5a64b7a0ad340e66121d7', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-12 08:00:20: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-12 08:00:22: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-12 08:00:22: {'ssid':'P107', 'bssid':'b7a18dfc6074f745cffe8a947e8d8f7204b58a2a4131cf0d18af8e68', 'sec':3, 'channel':3, 'rssi':-91}
2022-09-12 08:00:31: {'ssid':'P101', 'bssid':'3a20f4d1b0a5f747c6369dd4809f347faacb35bb13566c082fbe7a7b', 'sec':5, 'channel':1, 'rssi':-85}
2022-09-12 08:00:31: {'ssid':'P102', 'bssid':'3179d6fc1c4be1f28092d51f5791e5b513b95edb087ef3b81c1394f0', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-12 08:00:33: {'ssid':'P102', 'bssid':'3179d6fc1c4be1f28092d51f5791e5b513b95edb087ef3b81c1394f0', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 08:00:33: {'ssid':'P101', 'bssid':'3a20f4d1b0a5f747c6369dd4809f347faacb35bb13566c082fbe7a7b', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 08:00:34: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-12 08:00:34: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-82}
2022-09-12 08:00:34: {'ssid':'P102', 'bssid':'60e964f7551859f653c31aa964cf9f302801b8b342cc5951c93fd3ef', 'sec':0, 'channel':6, 'rssi':-82}
2022-09-12 08:00:42: {'ssid':'P102', 'bssid':'60e964f7551859f653c31aa964cf9f302801b8b342cc5951c93fd3ef', 'sec':0, 'channel':6, 'rssi':-80}
2022-09-12 08:00:42: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-81}
2022-09-12 08:00:42: {'ssid':'P101', 'bssid':'3a20f4d1b0a5f747c6369dd4809f347faacb35bb13566c082fbe7a7b', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:00:42: {'ssid':'P102', 'bssid':'3179d6fc1c4be1f28092d51f5791e5b513b95edb087ef3b81c1394f0', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 08:00:42: {'ssid':'P101', 'bssid':'27eecebb5b2f15ccace73fbaeccffcd66102ee7edb8897c1a93e0806', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 08:00:42: {'ssid':'P102', 'bssid':'acd1359a5b829e3d407bc5c6cb1eae1b3acd6f88bc7792f46656426f', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 08:00:44: {'ssid':'P101', 'bssid':'c01eae7af26b597c375b7559f592b3059089ede7a829f1d179624e78', 'sec':5, 'channel':1, 'rssi':-78}
2022-09-12 08:00:44: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-78}
2022-09-12 08:00:44: {'ssid':'P102', 'bssid':'60e964f7551859f653c31aa964cf9f302801b8b342cc5951c93fd3ef', 'sec':0, 'channel':6, 'rssi':-78}
2022-09-12 08:00:44: {'ssid':'P102', 'bssid':'be08b6553e74d3a46a833ce6a0b057c869e3e507716b339b32fe9db5', 'sec':0, 'channel':1, 'rssi':-79}
2022-09-12 08:00:44: {'ssid':'P101', 'bssid':'3d45e4bb917d814e52c0353ee89e80baa6b4d5fd0cbe810da3d3b9d0', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-12 08:00:44: {'ssid':'P102', 'bssid':'ba921c03efcb7a3e0819f0a72c0ad297ecfdb9b27511e43c2c2163db', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 08:00:46: {'ssid':'P101', 'bssid':'27eecebb5b2f15ccace73fbaeccffcd66102ee7edb8897c1a93e0806', 'sec':5, 'channel':1, 'rssi':-82}
2022-09-12 08:00:46: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-82}
2022-09-12 08:00:46: {'ssid':'P102', 'bssid':'60e964f7551859f653c31aa964cf9f302801b8b342cc5951c93fd3ef', 'sec':0, 'channel':6, 'rssi':-82}
2022-09-12 08:00:46: {'ssid':'P102', 'bssid':'acd1359a5b829e3d407bc5c6cb1eae1b3acd6f88bc7792f46656426f', 'sec':0, 'channel':1, 'rssi':-83}
2022-09-12 08:00:46: {'ssid':'P102', 'bssid':'fe3c653fb57ba963ac6b8ab0b82c616c751457ed04efde3e7e9d8d6c', 'sec':0, 'channel':6, 'rssi':-88}
2022-09-12 08:00:48: {'ssid':'P101', 'bssid':'c01eae7af26b597c375b7559f592b3059089ede7a829f1d179624e78', 'sec':5, 'channel':1, 'rssi':-86}
2022-09-12 08:00:48: {'ssid':'P102', 'bssid':'be08b6553e74d3a46a833ce6a0b057c869e3e507716b339b32fe9db5', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-12 08:00:50: {'ssid':'P102', 'bssid':'acd1359a5b829e3d407bc5c6cb1eae1b3acd6f88bc7792f46656426f', 'sec':0, 'channel':1, 'rssi':-82}
2022-09-12 08:00:50: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-88}
2022-09-12 08:00:52: {'ssid':'P101', 'bssid':'27eecebb5b2f15ccace73fbaeccffcd66102ee7edb8897c1a93e0806', 'sec':5, 'channel':1, 'rssi':-83}
2022-09-12 08:00:52: {'ssid':'P102', 'bssid':'be08b6553e74d3a46a833ce6a0b057c869e3e507716b339b32fe9db5', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-12 08:00:53: {'ssid':'P102', 'bssid':'60e964f7551859f653c31aa964cf9f302801b8b342cc5951c93fd3ef', 'sec':0, 'channel':6, 'rssi':-81}
2022-09-12 08:00:53: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-82}
