Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f10a4d025cb9eef3eb21537fb05a2dfcb2da5c16f1665d063fb132c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f10a4d025cb9eef3eb21537fb05a2dfcb2da5c16f1665d063fb132c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
