Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8ab1fdb332', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8ab1fdb332', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61400300d0f8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620b106cc7e0', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61400300d0f8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3103b69ed836', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'060e3c79146f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69d31ecf48b4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'4cbf9269290d', 'rssi': -85, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'4cbf9269290d', 'rssi': -87, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f99439a23b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61400300d0f8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69d31ecf48b4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6e90584b08', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bd41a5abda3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
