Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:40:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:40:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:40:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:41:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:41:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c470717e874a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:41:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
