Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55e388f35058', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:00:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
