Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
