Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-11 17:12:24: {'ssid':'P91', 'bssid':'a4ec62cbf0d4d781c14b3b9d0c48a4fb6cf2d6122ecd4dce8e5e8a25', 'sec':4, 'channel':6, 'rssi':-91}
2022-09-11 17:12:24: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-95}
2022-09-11 17:12:25: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-11 17:12:25: {'ssid':'P93', 'bssid':'2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd', 'sec':4, 'channel':6, 'rssi':-87}
2022-09-11 17:12:25: {'ssid':'P94', 'bssid':'f23da31a5c520a3e34a9859fb49dfe100e893fd8b2e48fbc52b55660', 'sec':4, 'channel':1, 'rssi':-89}
2022-09-11 17:12:25: {'ssid':'P95', 'bssid':'dc4e2b768ed5bbef65c553d9f9e02f21fe0363de48bcdf77bc5b2788', 'sec':5, 'channel':11, 'rssi':-94}
2022-09-11 17:12:25: {'ssid':'P96', 'bssid':'d5e054765c2e82ae2d26472d2b6507e0feba7f42c816209b4863bcfc', 'sec':0, 'channel':1, 'rssi':-95}
2022-09-11 17:12:27: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-11 17:12:27: {'ssid':'P97', 'bssid':'22f31b9b7af0b2d241d8ce79799e9923c11c36663a4344b2d463673b', 'sec':4, 'channel':11, 'rssi':-94}
2022-09-11 17:12:29: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-11 17:12:29: {'ssid':'P98', 'bssid':'08ecd39a9ea5d3c117e9df8800bf4b7c479c1a3a319eea9bf9d9612c', 'sec':4, 'channel':5, 'rssi':-93}
2022-09-11 17:12:31: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-11 17:12:33: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-11 17:12:33: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-88}
2022-09-11 17:12:33: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-88}
2022-09-11 17:12:33: {'ssid':'P911', 'bssid':'ecb5c28bcd5f6ec98d6aefebb4b4f1e632c0450922f6bdd4030f6639', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:12:33: {'ssid':'P911_wifi_invite', 'bssid':'292df63c4660cd3bfc54d4567afda4f70bd87072d6e58e73b6553e13', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:12:35: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-11 17:12:37: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-86}
2022-09-11 17:12:37: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-87}
2022-09-11 17:12:37: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-87}
2022-09-11 17:12:37: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-88}
2022-09-11 17:12:37: {'ssid':'P911', 'bssid':'ecb5c28bcd5f6ec98d6aefebb4b4f1e632c0450922f6bdd4030f6639', 'sec':3, 'channel':11, 'rssi':-97}
2022-09-11 17:12:39: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-91}
2022-09-11 17:12:39: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-92}
2022-09-11 17:12:39: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-92}
2022-09-11 17:12:41: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:12:41: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:12:41: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:12:43: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-88}
2022-09-11 17:12:43: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-88}
2022-09-11 17:12:43: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-88}
2022-09-11 17:12:43: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-89}
2022-09-11 17:12:43: {'ssid':'P917', 'bssid':'1a23a639021946078394b9c550246aa55d11f2939cb3414477aa918b', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:12:44: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-79}
2022-09-11 17:12:44: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-79}
2022-09-11 17:12:44: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-80}
2022-09-11 17:12:44: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-80}
2022-09-11 17:12:46: {'ssid':'P95', 'bssid':'56e98792ec1acf3cd67a7a9442b4be38fd5cd92216349ea409058826', 'sec':5, 'channel':5, 'rssi':-84}
2022-09-11 17:12:48: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-90}
2022-09-11 17:12:48: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-90}
2022-09-11 17:12:48: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-91}
2022-09-11 17:12:48: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-91}
2022-09-11 17:12:50: {'ssid':'P918', 'bssid':'b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:12:52: {'ssid':'P95', 'bssid':'b89da75ad470109270b7fd618a1861a5328b66aee2e6761184c2eb96', 'sec':5, 'channel':13, 'rssi':-93}
2022-09-11 17:12:52: {'ssid':'P95', 'bssid':'bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c', 'sec':5, 'channel':6, 'rssi':-95}
2022-09-11 17:12:54: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-11 17:12:54: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-11 17:12:54: {'ssid':'P919', 'bssid':'c549f413673e0ee855e39cf7344f918e51404d15507e0f08009abf08', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:12:56: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-11 17:12:56: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-11 17:12:56: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:12:56: {'ssid':'P99', 'bssid':'c104520d3e313eb02d03e969c8177df04b4f249437a5917f6fb66ac4', 'sec':4, 'channel':9, 'rssi':-89}
2022-09-11 17:12:56: {'ssid':'P920', 'bssid':'f3d47cfd7fb22676a07145818c7f82695e59ae9d66e2975f6e957b02', 'sec':4, 'channel':9, 'rssi':-89}
2022-09-11 17:12:56: {'ssid':'P913', 'bssid':'009e267e46aec1d13223624cc51837490aee9d6ca571b67a8461c2c0', 'sec':3, 'channel':9, 'rssi':-91}
2022-09-11 17:12:56: {'ssid':'P914', 'bssid':'50cbf0f41bf390d7985dcee00f42ddc25b8327596242165bf860107e', 'sec':0, 'channel':9, 'rssi':-91}
2022-09-11 17:13:00: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-11 17:13:00: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:00: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:00: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-86}
