Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'434ea80a8c3a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44987e93a2ab', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-08 16:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c260d69a4f9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:20:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'695221261cd0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c81b1548ba7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'434ea80a8c3a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
