Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9940b8240bfc30c002c4bba27858c90baa9f06f9cdee5b5b61811923', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3432298d19d913ea0c7e2f405f82b2b254baa9a5d28b4602554cc822', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-08 16:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6c35a70d66776465b9a6e3dce4ab23d8bd7ad3ce9286ea1b7cb4f66', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
