Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5269cbd5e2c3', 'rssi': -72, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da9e8229e10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7acf0dc0e7a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68275ec66d68', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c16c9a8399cb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -81, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c815e8527b93', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed22b01b042b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd966530d6347', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da9e8229e10', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5344a546bab7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465571ab29f0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
