Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f791650d2df3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6936c35a50f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6f321b0fea3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6936c35a50f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5eada3f490', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
