Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0db7105e65ec650d3c07cf77ac7c61edbef8cbfe3c5b34a6f3cc278b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3cafb483af454fc5be90e250701ebe308e2c7c2af7d755195c46a812', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:52:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
