Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '51603424eba928bf4f362c5a98e17cf9eb1a6b24b54a749419b18fec', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a3c8fba068e92abc273a85494a1453720ee4a3c9252d6c06e3a17f5c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '71f2078ca61be16ce3e35c467d4b38405e1e58c10ed77a5526f6ef81', 'rssi': -80, 'name': 'Tb130', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
