Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8036b771dc37c917787fdf1ad069a3117fd84182a3298bc61f738306', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd6636ea1fb63d9c843ce5e028dcba7824642a186f75e14c2aafe17a2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d0d9d84873fd17898c876c1193d17b0c6fa7151cb4355470ff93a35', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e53f98f55769e580e17fce9fd848f42bd7ad361df4cd4da92256500', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dec6223bd78e6d5ac4ffcb666da04682f9c3aefdc4bdb622e5418671', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ce6d0a887e5beabe33dd58e8e0893f9debf2e4aeb804e24e0a16f5b0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:04:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -82, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0e1f7fb0ea08a747785e4ff40350bc46f15b4edb51388c3682dbc77', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:11: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aece3b44f93bfad780329626c90ae9dcc551b2e5e9460264eff6ef9a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d0d9d84873fd17898c876c1193d17b0c6fa7151cb4355470ff93a35', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -93, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2a3615ab6d5238fdece40096daa2821f48cb895cacd602f2ee6e41e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
