Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff87a70d41fa9ce9df17faaef08f93767877a7f17cec56d8f2574db6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -74, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:16:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -87, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52cf365ebce74dfabb6aadedf058abb9a789663d7d34aafb01cc73d4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:45: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -89, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7d78fd65744fc0b0d81997f0a8a135ecb3cde3d7dcfdb4d36bb61b7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab78248653c196707ef40dbd2efef9da04dbc587b73a2fa2748966c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
