Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:35:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:35:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
