Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b27186dec1f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b27186dec1f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
