Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f4bfd03ea3b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da3c871823de', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7071cd5dfcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -76, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cbe0b0a4d18', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2d1179cb40ba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cbe0b0a4d18', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c672ec97b8eb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2d1179cb40ba', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68398cc2161', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5e8b7ab9c238', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2d1179cb40ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4df8d78d9ccf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2d1179cb40ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2d1179cb40ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd9c97bccaff', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cbe0b0a4d18', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5e8b7ab9c238', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
