Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8f2884ee1c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5664168f4984', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd669106bc159', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'546aaac489b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3d21ec1d447', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51278c54d94b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f52a143fed20', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a7d64c6372d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:16:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df6bfe6e2707', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'546aaac489b0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4806e666840', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
