Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dc022fe997d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 07:30:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5667e6f7a6b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'530e0cb7cb16', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'444f5ef03a84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce4797f197a9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffdce254726b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ceab6b571f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'530e0cb7cb16', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ceab6b571f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ceab6b571f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 07:30:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dc022fe997d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 07:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a4cb36dbccd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
