Testing SD card write operations: 2022-06-25 14:16:17
2022-06-25 14:16:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b596a52677b3bb41b6e8c2d9ab6d15560cdf8a66e34069b855ba0923', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40f3474417f15534d10a168f71b78725c8a11524dfa1cbf504519477', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
