Testing SD card write operations: 2022-09-11 16:46:45
2022-09-11 16:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:46:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:47:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
