Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:03:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aaa81a734b749dd1ec69d27f2405baa979de7acc454fcfb45f1c50bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6458e13ad5b928a293e8f10ea679d3721c01f2af06d044941727f42', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
