Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-30 13:58:23: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-50}
2022-06-30 13:58:23: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-30 13:58:23: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-30 13:58:25: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-30 13:58:25: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-50}
2022-06-30 13:58:25: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-30 13:58:25: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-52}
2022-06-30 13:58:27: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-19}
2022-06-30 13:58:27: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-52}
2022-06-30 13:58:27: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:58:27: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 13:58:28: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-30 13:58:28: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-30 13:58:28: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-55}
2022-06-30 13:58:28: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 13:58:30: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-30 13:58:30: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-30 13:58:30: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 13:58:32: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-20}
2022-06-30 13:58:32: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-30 13:58:32: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-30 13:58:34: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:58:34: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-52}
2022-06-30 13:58:34: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-60}
2022-06-30 13:58:34: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 13:58:36: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-30 13:58:36: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:58:36: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-62}
