Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd76610a71ebf8e8d61a05b3129aabec3edf01b9562a0f6c0815888c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:08:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
