Testing SD card write operations 120: 2023-01-29 12:56:16
2023-01-29 12:56:17: {'ssid':'H110', 'bssid':'7d45aa30b50110b590477c832ea0365ae3842939825016d76267490b', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-29 12:56:17: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-67}
2023-01-29 12:56:17: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-73}
2023-01-29 12:56:17: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':11, 'rssi':-73}
2023-01-29 12:56:17: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-82}
2023-01-29 12:56:17: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-84}
2023-01-29 12:56:17: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-85}
2023-01-29 12:56:17: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-85}
2023-01-29 12:56:17: {'ssid':'H118', 'bssid':'eca3dce55131735905f31384859469a705b5142c722a6e36076e25df', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-29 12:56:17: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-88}
2023-01-29 12:56:17: {'ssid':'H1110', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-89}
2023-01-29 12:56:17: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-29 12:56:17: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-29 12:56:17: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-91}
2023-01-29 12:56:17: {'ssid':'H1114', 'bssid':'f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 12:56:17: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-29 12:56:17: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 12:56:17: {'ssid':'H119', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-93}
2023-01-29 12:56:17: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 12:56:17: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 12:56:17: {'ssid':'H1118', 'bssid':'4b0d46cdc8e4cf237e0b3a60d01bd3a9b6456657026e30401336683b', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1119', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1122', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1123', 'bssid':'f0c620d804733d88bf7495f96681d808ee6185f259004a060debcf4d', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-29 12:56:17: {'ssid':'H1124', 'bssid':'610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-29 12:56:17: {'ssid':'H119', 'bssid':'7d28d5f6f1d48fb0718230c48b8fff9085545eea3144f380df0b8c06', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 12:56:17: {'ssid':'H1125', 'bssid':'321cdf4907897ed56c241875aa529564389777ed9df455cde98e94aa', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-29 12:56:17: {'ssid':'H1126', 'bssid':'cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-29 12:56:17: {'ssid':'H1127', 'bssid':'1625a4e2306d9550efb3f974ded682c765f86460f00e4e5beac2c75f', 'sec':3, 'channel':11, 'rssi':-97}
2023-01-29 12:56:17: {'ssid':'H119', 'bssid':'55253d7be7034d93db9fe0010d2638a83fe7103ee1c23d65d41ec54d', 'sec':5, 'channel':11, 'rssi':-97}
2023-01-29 12:56:21: {'ssid':'H110', 'bssid':'7d45aa30b50110b590477c832ea0365ae3842939825016d76267490b', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-29 12:56:21: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-73}
2023-01-29 12:56:21: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-74}
2023-01-29 12:56:21: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':11, 'rssi':-74}
2023-01-29 12:56:21: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-80}
2023-01-29 12:56:21: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 12:56:21: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-83}
2023-01-29 12:56:21: {'ssid':'H118', 'bssid':'eca3dce55131735905f31384859469a705b5142c722a6e36076e25df', 'sec':3, 'channel':11, 'rssi':-84}
2023-01-29 12:56:21: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-85}
2023-01-29 12:56:21: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-86}
2023-01-29 12:56:21: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-29 12:56:21: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-29 12:56:21: {'ssid':'H1114', 'bssid':'f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-29 12:56:21: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-91}
2023-01-29 12:56:21: {'ssid':'H119', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-92}
2023-01-29 12:56:21: {'ssid':'H1129', 'bssid':'aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1', 'sec':2, 'channel':1, 'rssi':-93}
2023-01-29 12:56:21: {'ssid':'H1130', 'bssid':'de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 12:56:21: {'ssid':'H1125', 'bssid':'321cdf4907897ed56c241875aa529564389777ed9df455cde98e94aa', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 12:56:21: {'ssid':'H119', 'bssid':'2ee5c7b78f4b803896ffcbd37179430beb0f268edf51a93c53774c30', 'sec':5, 'channel':11, 'rssi':-93}
2023-01-29 12:56:21: {'ssid':'H1119', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 12:56:21: {'ssid':'H1131', 'bssid':'2dc7cb65f59a42cd1076f45853c27be5abce68ffaf5229e8c1da9bab', 'sec':4, 'channel':3, 'rssi':-94}
2023-01-29 12:56:21: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-94}
