Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:50:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:50:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:50:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:50:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
