Testing SD card write operations 120: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-31}
2023-01-22 19:26:17: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-22 19:26:17: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-71}
2023-01-22 19:26:17: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-72}
2023-01-22 19:26:17: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-76}
2023-01-22 19:26:17: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-77}
2023-01-22 19:26:17: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-78}
2023-01-22 19:26:17: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-22 19:26:17: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-83}
2023-01-22 19:26:17: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-22 19:26:17: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-84}
2023-01-22 19:26:17: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-85}
2023-01-22 19:26:17: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-86}
